CDP_ID,company_name,Row,ets_name,scope1_share,scope2_share,period_start,period_end,allowances_allocated,allowances_purchased,verrified_scope1,verified_scope2,details,comment
21845,San Miguel Corp,2,Australia ERF Safeguard Mechanism - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,3,BC GGIRCA - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,4,Beijing pilot ETS ,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,5,California CaT - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,6,Canada federal OBPS - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,7,China national ETS ,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,8,Chongqing pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,9,EU ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,10,Fujian pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,11,Germany ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,12,Guangdong pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,13,Hubei pilot ETS ,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,14,Kazakhstan ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,15,Korea ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,16,Massachusetts state ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,17,Mexico pilot ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,18,New Brunswick ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,19,New Zealand ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,20,Newfoundland and Labrador PSS – ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,21,Nova Scotia CaT - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
21845,San Miguel Corp,22,Ontario EPS - ETS,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable,Question not applicable
